أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو الحسن علي بن إسماعيل بن سيده المرسي	أبو الحسن علي بن إسماعيل بن سيده المرسي [ت: 458هـ]	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	سليمان بن الأشعث السجستاني أبو داود	m
أبو الوليد محمد بن أحمد بن رشد القرطبي (المتوفى: 520هـ)	محمد بن أحمد بن محمد بن رشد القرطبي أبو الوليد	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين البيهقي	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	عبد الله بن سليمان السجستاني	y
أبو الفرج محمد بن إسحاق بن محمد الوراق البغدادي المعتزلي الشيعي المعروف بابن النديم (المتوفى: 438هـ)	البغدادي	n
أبو البركات	أبو البركات بدر الدين محمد بن محمد الغزي	n
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو الحسن نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	علي بن أبي بكر الهيثمي أبو الحسن	y
أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري البغدادي محب الدين (المتوفى: 616هـ)	الشيخ الامام محب الدين أبي البقاء عبد الله بن الحسين العكبري الحنبلي	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	y
أبو إسحاق إبراهيم بن حرب العسكري، السمسار (المتوفى: بعد 282هـ)	العسكري	m
أبو بكر بن المقرئ (المتوفى: 381هـ)	أبو بكر محمد بن إبراهيم بن علي بن عاصم بن زاذان الأصبهاني الخازن، المشهور بابن المقرئ (المتوفى: 381هـ)	y
أبو الوليد محمد بن أحمد بن رشد القرطبي (المتوفى: 520هـ)	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي البصري ثم الدمشقي (المتوفى: 774هـ)	أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى: 774هـ)	y
أبو المظفر، منصور بن محمد بن عبد الجبار ابن أحمد المروزى السمعاني التميمي الحنفي ثم الشافعي (المتوفى: 489هـ)	منصور بن محمد السمعاني أبو المظفر	y
أبو القاسم محمود بن عمر الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	y
خيثمة الأطرابلسي	خيثمة بن سليمان الأطرابلسي	y
أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	الثعالبي	y
أبو أحمد الحسن بن عبد الله بن سعيد بن إسماعيل العسكري (المتوفى: 382هـ)	أبو هلال الحسن بن عبد الله العسكري	n
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد الطبراني أبو القاسم	y
أبو بكر عبد الرزاق بن همام الصنعاني	عبد الرزاق بن همام الصنعاني	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى: 468هـ)	الواحدي	y
علي بن عمر بن أحمد الدارقطني	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو بكر أحمد بن مروان الدينوري المالكي (المتوفى: 333هـ)	الدينوري	n
أحمد بن عاصم	أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	n
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	y
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	جلال الدين السيوطي	y
أحمد بن محمد بن علي بن حجر الهيتمي	الهيتمي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	أبو محمد عبد الله بن يوسف الجرجاني (المتوفى: 489هـ)	n
أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	البغوي	n
أبو الحسن علي بن إسماعيل بن إسحاق بن سالم بن إسماعيل بن عبد الله بن موسى بن أبي بردة بن أبي موسى الأشعري (المتوفى: 324هـ)	علي بن إسماعيل أبو الحسن الأشعري	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	عبد الملك بن عبد الله بن يوسف الجويني أبو المعالي	y
أحمد بن الحسين البيهقي أبو بكر	أحمد بن الحسين بن علي البيهقي أبو بكر	y
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	الحسن بن أحمد بن عبد الله أبو علي	n
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي البيهقي أبو بكر	y
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد القرشي	y
أبو البركات عبد الرحمن بن محمد بن أبي سعيد الأنباري النحوي	عبد الرحمن بن محمد بن عبيد الله الأنصاري، أبو البركات، كمال الدين الأنباري (المتوفى: 577هـ)	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى : 571هـ)	ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ) من تخريجه لشيخة الفراوي	y
أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	جار الله الزمخشري	y
أبو الحسن الدارقطني	أبو الحسن علي بن عمر بن أحمد الدارقطني	y
الحسن بن عبد الله العسكري أبو أحمد	العسكري	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	الدارقطني	y
أبو القاسم الحسين بن محمد	أبو القاسم الحسين بن محمد المعروف بالراغب الاصفهانى (المتوفى : 502هـ)	y
عبد الرحمن بن الجوزي أبو الفرج	عبد الرحمن بن علي بن الجوزي	y
أبو الحسن على بن الحسين بن على المسعودي (المتوفى : 346هـ)	المسعودي	y
أحمد بن عمرو بن أبي عاصم الشيباني	أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	أحمد بن الحسين البيهقي أبو بكر	y
أبو العباس أحمد بن سلطان بن سرور	أبو العباس، شهاب الدين، ابن نعمة النابلسي، أحمد بن عبد الرحمن بن عبد المنعم بن نعمة بن سلطان بن سرور الحنبلي (المتوفى: 697هـ)	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	إبراهيم بن علي بن يوسف الفيروزأبادي الشيرازي أبو إسحاق	y
أبو الفرج عبد الرحمن بن علي الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
شمس الدين أبو الخير محمد بن عبد الرحمن السخاوي (المتوفى : 902هـ)	شمس الدين أبو الخير محمد بن عبد الرحمن بن محمد بن أبي بكر بن عثمان بن محمد السخاوي (المتوفى: 902هـ)	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	البغدادي	n
أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
آل تيمية [بدأ بتصنيفها الجد: مجد الدين عبد السلام بن تيمية (ت: 652هـ)، وأضاف إليها الأب،: عبد الحليم بن تيمية (ت: 682هـ)، ثم أكملها الابن الحفيد: أحمد بن تيمية (728هـ)]	عبد السلام + عبد الحليم + أحمد بن عبد الحليم آل تيمية	n
أبو بكر عبد الله بن محمد بن عبيد البغدادي (ابن أبي الدنيا)	أبو بكر عبد الله بن محمد بن عبيد بن أبي الدنيا (المتوفى : 281هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو إسحاق أحمد بن محمد بن إبراهيم الثعلبي النيسابوري	محمد بن أحمد بن إسحاق	n
أحمد بن علي بن حجر أبو الفضل العسقلاني	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
أبو بكر الباقلاني محمد بن الطيب (المتوفى: 403هـ)	محمد بن الطيب بن محمد بن جعفر بن القاسم، القاضي أبو بكر الباقلاني المالكي (المتوفى: 403هـ)	y
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	علي بن عبد الكافي السبكي	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
أبو الفرج عبد الرحمن ابن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو القاسم سليمان بن أحمد الطبراني	الطبراني	y
أبو الحسن الدارقطني	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	y
أحمد بن علي العسقلاني أبو الفضل	أحمد بن علي بن حجر أبو الفضل العسقلاني	y
الحسن بن عبد الله بن سعيد العسكري أبو أحمد	العسكري	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي أبو بكر الخطيب البغدادي	y
أبو بكر أحمد بن علي بن ثابت الخطيب	أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو الحسن سيد الدين علي بن أبي علي بن محمد بن سالم الثعلبي الآمدي (المتوفى: 631هـ)	علي بن أبي علي بن محمد بن سالم الآمدي	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو الفتح محمد بن عبد الكريم الشهرستاني	الشهرستاني	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى : 468هـ)	علي بن أحمد الواحدي أبو الحسن	y
أبو الصفا صلاح الدين خليل بن عز الدين أيبك بن عبد الله الألبكي الصفدي	الصفدي	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن علي بن محمد الجوزي	y
أحمد بن علي بن حجر	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أحمد بن الحسين البيهقي أبو بكر	البيهقي	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	y
أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	محب الدين أحمد بن عبد الله الطبري (المتوفى: 694هـ)	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو اسحاق إبراهيم بن محمد الفارسي الاصطخري ، المعروف بالكرخي (المتوفى : 346هـ)	أبو اسحاق إبراهيم بن محمد الفارسي الاصطخري، المعروف بالكرخي (المتوفى: 346هـ)	y
أبو بكر عبد القاهر بن عبد الرحمن بن محمد الفارسي الأصل، الجرجاني الدار (المتوفى: 471هـ)	الجرجاني	m
أبو بكر أحمد بن علي بن ثابت الخطيب	أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	y
علي بن عمر أبو الحسن الدارقطني	علي بن عمر بن أحمد الدارقطني	y
أبو بكر عبد الله بن محمد بن أبي الدنيا	أبو بكر عبد الله بن محمد بن عبيد البغدادي (ابن أبي الدنيا)	y
أبو الحسن على بن موسى بن سعيد المغربي (المتوفى: 685هـ)	أبو الحسن على بن موسى بن سعيد المغربي الأندلسي (المتوفى: 685هـ)	y
أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	y
أبو إسحاق إبراهيم بن علي الشيرازي	أبي إسحاق إبراهيم بن علي الشيرازي	y
أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	علي بن إسماعيل بن سيده (المتوفى : 458هـ)	y
الغرناطي الكلبي	محمد بن أحمد بن جزي الكلبي الغرناطي	y
أبو أمية محمد بن إبراهيم بن مسلم الخزاعي البغدادي ثم الطرسوسي (المتوفى: 273هـ)	محمد بن إبراهيم الطرسوسي أبو أمية	y
أبو الحسن علي بن محمد الماوردي الشافعي	الماوردي	y
أبو الحسن محمد بن عبد الله بن زكريا بن حيويه النيسابوري المصري (المتوفى : 366هـ)	أبو عبد الله المصري	n
جمال الدين أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	ابن حجر الهيتمي	y
عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى: 348هـ)	أبو بكر النجاد، أحمد بن سلمان بن الحسن بن إسرائيل بن يونس البغدادي (المتوفى: 348هـ)	y
أبو بكر أحمد بن محمد ابن الحافظ الكبير أبي بكر أحمد بن موسى بن مردويه بن فورك بن موسى الأصبهاني (المتوفى: 498هـ)	ابن مردويه	y
عبد الرحمن بن إسماعيل بن إبراهيم	عبد الرحمن بن إسماعيل بن إبراهيم المقدسي أبو شامة	y
أبو القاسم محمود بن عمر الزمخشري	جار الله الزمخشري	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الفيروزأبادي الشيرازي أبو إسحاق	y
محمد بن أحمد بن جزي الكلبي الغرناطي	محمد بن أحمد بن محمد الغرناطي الكلبي	y
أبو بكر بن الحسين بن عمر، القرشي العبشمي الأموي العثماني، زين الدين، وكنيته أبو محمد ويقال اسمه (عبد الله) والمشهور (أبو بكر) المصري الشافعي المراغي (المتوفى: 816هـ)	القرشي المصري	n
ابو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو العلاء أحمد بن عبد الله بن سليمان بن محمد بن السليمان المعري	أبو العلاء المعري	m
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن الجوزي الحنبلي	y
أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	أبو الحسن علي بن إسماعيل بن سيده المرسي [ت: 458هـ]	y
أبو الليث نصر بن محمد بن أحمد بن إبراهيم السمرقندي (المتوفى: 373هـ)	نصر بن محمد بن أحمد أبو الليث السمرقندي	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى : 301هـ)	جعفر بن محمد بن الحسن الفريابي	y
أبو المجد اسعد بن إبراهيم الشيباني الإربلي المعروف بمجد الدين النشابي الكاتب (المتوفى : 657هـ)	أبو المجد اسعد بن إبراهيم الشيباني الإربلي المعروف بمجد الدين النشابي الكاتب (المتوفى: 657هـ)	y
أبو الحسن مقاتل بن سليمان بن بشير الأزدي البلخى (المتوفى: 150هـ)	أبو الحسن مقاتل بن سليمان بن بشير الأزدي بالولاء البلخي	y
أبو العلاء أحمد بن عبد الله بن سليمان بن محمد بن السليمان المعري	أحمد محمد عبد الله	n
أبو العباس أحمد بن أبي أحمد الطبري المعروف بـ ابن القاص (المتوفى: 335هـ)	أبو العباس أحمد بن أحمد الطبري	y
أحمد بن علي بن عبد القادر، أبو العباس الحسيني العبيدي، تقي الدين المقريزي (المتوفى: 845هـ)	تقي الدين أبي العباس أحمد بن علي بن عبد القادر العبيدي المقريزي	y
أبو الحسن علي بن إسماعيل بن سيده المرسي [ت: 458هـ]	علي بن إسماعيل بن سيده (المتوفى: 458هـ)	y
أبو البركات محمد بن محمد بن محمد الغزي (المتوفى : 984هـ)	محمد بن محمد بن محمد الغزي العامري الدمشقي، أبو البركات، بدر الدين ابن رضي الدين (المتوفى: 984هـ)	y
أبو الفرج مسعود بن الحسن الثقفي الأصبهاني (المتوفى: 562هـ)	الأصبهاني	n
عبد الملك بن عبد الله بن يوسف الجويني أبو المعالي	عبد الملك بن عبد الله بن يوسف بن محمد الجويني، أبو المعالي، ركن الدين، الملقب بإمام الحرمين (المتوفى: 478هـ)	y
ابن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الحسن علي بن إسماعيل بن سيده المرسي	علي بن إسماعيل بن سيده (المتوفى : 458هـ)	y
أبو المظفر مؤيد الدولة مجد الدين أسامة بن مرشد بن علي بن مقلد بن نصر بن منقذ الكناني الكلبي الشيزري (المتوفى: 584هـ)	أسامة بن منقذ	m
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو الحسن على بن موسى بن سعيد المغربي (المتوفى : 685هـ)	أبو الحسن على بن موسى بن سعيد المغربي (المتوفى: 685هـ)	y
أبو إبراهيم إسماعيل بن يحيى المزني	إسماعيل المزني	y
علي بن عمر الدارقطني	علي بن عمر بن أحمد الدارقطني	y
أحمد بن علي بن حجر أبو الفضل العسقلاني	أحمد بن علي بن محمد بن حجر العسقلاني	y
أ. علي بن أحمد بن الأمين الريسوني	أحمد الريسوني	n
الباقلاني	محمد بن الطيب الباقلاني	y
أبو الفرج عبد الرحمن بن علي الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
عبد الله بن سليمان الأشعث	عبد الله بن سليمان الأشعث أبو بكر	y
أحمد بن عبد الله العمري	عبد القادر بن محمد بن أحمد بن الحسين اليونيني، محيي الدين ابن الحافظ شرف الدين ابن الفقيه أبي عبد الله اليونيني (المتوفى: 747هـ)	n
ابن حجر الهيتمي	الهيتمي	y
سليمان بن أحمد بن أيوب أبو القاسم الطبراني	سليمان بن أحمد بن أيوب الطبراني أبو القاسم	y
أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	علي بن إسماعيل بن سيده (المتوفى: 458هـ)	y
أبو يعلى الخليلي، خليل بن عبد الله بن أحمد بن إبراهيم بن الخليل القزويني (المتوفى: 446هـ)	أحمد بن عبد الله العمري	n
الواحدي	علي بن أحمد الواحدي أبو الحسن	y
أبو الحارث سريج بن يونس بن إبراهيم البغدادي (المتوفى : 235هـ)	أبو الحارث سريج بن يونس بن إبراهيم البغدادي (المتوفى: 235هـ)	y
أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى : 348هـ)	أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى: 348هـ)	y
أبو الفضل العراقي	أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	محمد بن طاهر المقدسي	y
أبو القاسم (أو أبو البقاء) علي بن عثمان بن محمد بن أحمد بن الحسن المعروف بابن القاصح العذري البغدادي ثم المصري الشافعي المقرئ (المتوفى: 801هـ)	المقرئ	n
السمعاني	منصور بن محمد السمعاني أبو المظفر	y
أبو العباس محمد بن يزيد المبرد	محمد بن يزيد المبرد، أبو العباس (المتوفى : 285هـ)	y
الآمدي	علي بن محمد الآمدي أبو الحسن	y
أبو إسحاق إبراهيم بن علي الشيرازي	أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	y
أبو إسحاق إبراهيم بن محمد بن يحيى بن سختويه النيسابوري المزكي (المتوفى: 362هـ)	محمد بن إسحاق بن يحيى	n
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	البيهقي	y
أبو العباس أحمد بن محمد بن علي ابن حجر الهيثمي	ابن حجر	n
أبي الفرج عبد الرحمن بن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الحسن ظهير الدين علي بن زيد البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	البيهقي	n
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو الحسن مقاتل بن سليمان بن بشير الأزدي البلخى (المتوفى: 150هـ)	مقاتل بن سليمان	y
أبو الصفا صلاح الدين خليل بن عز الدين أيبك بن عبد الله الألبكي الصفدي	صلاح الدين خليل بن أيبك الصفدي	y
أبو العرب محمد بن أحمد بن تميم بن تمام التميمي	أبو تمام	m
أبو العباس شمس الدين أحمد بن محمد بن أبي بكر بن خلكان	ابن خلكان	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
ابن الأثير الجزري	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	أحمد محمد عبد الله	n
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	تقي الدين علي بن عبد الكافي السبكي (المتوفى : 756هـ)	y
أبا علي إسماعيل بن القاسم القالي البغدادي	البغدادي	n
أبو أحمد، محمد بن أحمد بن محمد العماري	أبو أحمد، محمد بن أحمد بن محمد العماري، عضو الدعوة والإرشاد بوزارة الشؤون الإسلامية، بالمملكة العربية السعودية	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو المحاسن يوسف بن أحمد بن محمود اليغموري (المتوفى : 673هـ)	أبو المحاسن يوسف بن أحمد بن محمود اليغموري (المتوفى: 673هـ)	y
أبو الفرج عبد الرحمن بن علي الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو بكر بن أحمد بن محمد بن عمر الأسدي الشهبي الدمشقي، تقي الدين ابن قاضي شهبة (المتوفى: 851هـ)	ابن الدمشقي	n
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو منصور الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	عبد الله بن سليمان الأشعث	y
أبو القاسم الحسن بن بشر الآمدي (المتوفى : 370هـ)	أبو القاسم الحسن بن بشر الآمدي (المتوفى: 370هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	محمد بن أبي الفتح البعلي الحنبلي أبو عبد الله	n
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الفداء زين الدين أبو العدل قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	أبو الفداء زين الدين قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	y
الأنصاري الهروي	عبد الله بن محمد بن علي بن محمد الهروي أبو إسماعيل	y
أبو القاسم البغوي	عبد الله بن محمد البغوي	y
الواحدي النيسابوري	علي بن أحمد الواحدي أبو الحسن	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي	y
أبو الحسن الدارقطني	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أبي الفرج عبد الرحمن بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
ابن الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
بدر الدين، أبو البركات محمد بن محمد بن محمد الغزي (المتوفى: 984هـ)	محمد بن محمد بن محمد الغزي العامري الدمشقي، أبو البركات، بدر الدين ابن رضي الدين (المتوفى: 984هـ)	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	علي بن عمر الدارقطني	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	y
أبو الطيب محمد صديق خان بن حسن بن علي ابن لطف الله الحسيني البخاري القنوجي (المتوفى: 1307هـ)	صديق بن حسن بن علي القنوجي	y
أحمد بن علي بن ثابت الخطيب البغدادي	الخطيب البغدادي	y
أبو بكر عبد الله ابن الشيخ أبي منصور محمد ابن الشيخ الكبير أبي الحسين أحمد بن محمد بن عبد الله بن النقور البغدادي، البزاز (المتوفى: 565هـ)	الشيخ عبد الحسين	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	يوسف بن عبد الرحمن	n
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	القرطبي	n
أبو أحمد الحسن بن عبد الله بن سعيد بن إسماعيل العسكري (المتوفى: 382هـ)	سعيد إسماعيل	n
