جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو البقاء عبد الله بن الحسين العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري البغدادي محب الدين (المتوفى: 616هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو العباس شمس الدين أحمد بن محمد بن أبي بكر بن خلكان	أبو العباس شمس الدين أحمد بن محمد بن إبراهيم بن أبي بكر ابن خلكان البرمكي الإربلي (المتوفى: 681هـ)	y
أبو أحمد، محمد بن أحمد بن محمد العماري	أبو أحمد، محمد بن أحمد بن محمد العماري، عضو الدعوة والإرشاد بوزارة الشؤون الإسلامية، بالمملكة العربية السعودية	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير البغدادي الحربي (المتوفى: 285هـ)	إبراهيم بن إسحاق الحربي أبو إسحاق	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير البغدادي الحربي (المتوفى: 285هـ)	الحربي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو البقاء عبد الله بن الحسين العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو بكر بن المقرئ (المتوفى: 381هـ)	أبو بكر محمد بن إبراهيم بن علي بن عاصم بن زاذان الأصبهاني الخازن، المشهور بابن المقرئ (المتوفى: 381هـ)	y
أبو بكر عبد الله بن أبي الدنيا	أبو بكر عبد الله بن محمد بن عبيد ابن أبي الدنيا القرشي البغدادي	y
أبو العباس أحمد بن محمد بن عيسى بن الأزهر البرتي البغدادي القاضي الحنفي (المتوفى: 280هـ)	أحمد بن محمد بن عيسى البرتي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	ابن الجوزي	y
أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو سليمان محمد بن عبد الله بن أحمد بن ربيعة بن سليمان بن خالد بن عبد الرحمن بن زبر الربعي (المتوفى: 379هـ)	أحمد بن عبد الله العمري	n
علي بن عبد السلام بن علي، أبو الحسن التسولي (المتوفى: 1258هـ)	علي بن عبد السلام بن علي، أبو الحسن التسولي المالكي (المتوفى: 1258هـ)	y
أبو أحمد بن عدي الجرجاني (المتوفى: 365هـ)	عبد الله بن عدي	y
أحمد بن عمرو بن أبي عاصم الشيباني	أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	y
أبو إسحاق إبراهيم بن علي الشيرازي	إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	الزمخشري	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى : 348هـ)	أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى: 348هـ)	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	أبو الفرج عبد الرحمن بن علي الجوزي	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين البيهقي	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أ. د. وهبة بن مصطفى الزحيلي، أستاذ ورئيس قسم الفقه الإسلامي وأصوله بجامعة دمشق - كلية الشريعة	د وهبة بن مصطفى الزحيلي	y
السبكي	تقي الدين السبكي	y
أبو العرب محمد بن أحمد بن تميم بن تمام التميمي	أبو تمام	m
أحمد بن علي بن عبد القادر بن محمد المقريزي (المتوفى : 845هـ)	أحمد بن علي بن عبد القادر، أبو العباس الحسيني العبيدي، تقي الدين المقريزي (المتوفى: 845هـ)	y
أبو الوليد محمد بن أحمد بن رشد القرطبي (المتوفى: 520هـ)	القرطبي	n
أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	علي بن إسماعيل بن سيده (المتوفى: 458هـ)	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	عبد الرحمن بن علي بن محمد الجوزي	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ) من تخريجه لشيخة الفراوي	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أبو القاسم عبد الملك بن محمد بن عبد الله بن بشران بن محمد بن بشران بن مهران البغدادي (المتوفى: 430هـ)	البغدادي	n
أبو الحسن عبد العزيز بن يحيى بن مسلم بن ميمون الكناني (المتوفى : 240هـ)	أبو الحسن عبد العزيز بن يحيى بن مسلم بن ميمون الكناني المكي (المتوفى: 240هـ)	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	السجستاني	m
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	جار الله الزمخشري	y
الطبراني	سليمان بن أحمد بن أيوب أبو القاسم الطبراني	y
أبو الفرج عبد الرحمن ابن الجوزي	ابن الجوزي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد العزيز عبد الله الحميدي	n
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	محمد بن عبد الهادي أبو عبد الله	n
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد بن أيوب أبو القاسم الطبراني	y
إسماعيل المزني	إسماعيل بن يحيى بن إسماعيل، أبو إبراهيم المزني (المتوفى: 264هـ)	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
أبو الفتح علي بن محمد بن الحسين البستي	علي بن محمد بن الحسين بن يوسف بن محمد بن عبد العزيز البستي، أبو الفتح (المتوفى: 400هـ)	y
أبو الحارث سريج بن يونس بن إبراهيم البغدادي (المتوفى : 235هـ)	البغدادي	n
أبو الحسن على بن موسى بن سعيد المغربي (المتوفى : 685هـ)	أبو الحسن على بن موسى بن سعيد المغربي (المتوفى: 685هـ)	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	الأنصاري الهروي	y
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو القاسم الحسين بن محمد	أبو القاسم الحسين بن محمد بن إبراهيم بن الحسين الدمشقي، الحنائي (المتوفى: 459هـ)	n
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري (المتوفى: 616هـ)	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري البغدادي محب الدين (المتوفى: 616هـ)	y
الهيثمي	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
إبراهيم بن علي بن يوسف الشيرازي أبو إسحاق	إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	y
(أمالي) محمد أنور شاه بن معظم شاه الكشميري الهندي ثم الديوبندي (المتوفى: 1353هـ)	محمد أنور شاه بن معظم شاه الكشميري الهندي (المتوفى: 1353هـ)	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي البصري ثم الدمشقي (المتوفى: 774هـ)	إسماعيل بن عمر بن كثير الدمشقي أبو الفداء	y
محمد بن طاهر المقدسي	محمد بن طاهر بن علي بن القيسراني	y
أبي الفضل جلال الدين عبد الرحمن السيوطي	الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	أحمد بن عمرو بن الضحاك أبو بكر الشيباني	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	الدارقطني	y
أبو بكر بن أبي شيبة	أبي بكر عبد الله بن محمد بن أبي شيبة	y
أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو الحسن علي بن حبيب الماوردي	الماوردي	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث أبو داود السجستاني	m
أبو العباس أحمد بن عبد السلام الجراوي التادلي	أبو العباس أحمد بن عبد السلام الجراوي التادلي (المتوفى: 609هـ)	y
أحمد بن أحمد بن عبد الله بن محمد، أبو العباس الغبريني (المتوفى: 714هـ)	أحمد بن عبد الله العمري	n
أبو بكر عبد القاهر بن عبد الرحمن بن محمد الفارسي الأصل، الجرجاني الدار (المتوفى: 471هـ)	الجرجاني	m
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	عبد الرحمن بن علي بن محمد الجوزي	y
أبو المعالي عبد الملك بن عبد الله بن يوسف الجويني	عبد الملك الجويني	y
سليمان بن أحمد بن أيوب أبو القاسم الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	y
أبو عبد الله محمد بن داود بن الجراح (المتوفى: 296هـ)	أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	n
أبو بشر محمد بن أحمد بن حماد الدولابي	أبو بشر محمد بن أحمد بن حماد بن سعيد بن مسلم الأنصاري الدولابي الرازي (المتوفى: 310هـ)	y
أبو الفرج عبد الرحمن بن علي الجوزي	ابو الفرج عبد الرحمن بن علي بن الجوزي	y
أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
إبراهيم بن إسحاق الحربي أبو إسحاق	الحربي	y
أبو الحسن مقاتل بن سليمان بن بشير الأزدي البلخى (المتوفى: 150هـ)	أبو الحسن مقاتل بن سليمان بن بشير الأزدي بالولاء البلخي	y
الباقلاني	محمد بن الطيب الباقلاني	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى : 348هـ)	أحمد بن سلمان النجاد أبو بكر	y
أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	ظهير الدين علي بن زيد البيهقي (المتوفى : 565هـ)	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير البغدادي الحربي (المتوفى: 285هـ)	أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير بن عبد الله البغدادي الحربي (المتوفى: 285هـ)	y
شهاب الدين عبد الرحمن بن إسماعيل بن إبراهيم المقدسي الدمشقي	عبد الرحمن بن إسماعيل أبو شامة	y
أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	عبد الرحيم بن الحسين العراقي أبو الفضل	y
أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	عبد الرزاق الصنعاني	y
الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أبو الحارث الليث بن سعد بن عبد الرحمن الفهمي المصري (المتوفى: 175هـ)	الليث بن سعد بن عبد الرحمن الفهمي المصري	y
أبو الفضل عبد الرحمن بن أحمد بن الحسن الرازي المقرىء (المتوفى: 454هـ)	الرازي	n
ابن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أحمد بن عبد الله العمري	أحمد بن يحيى بن فضل الله القرشي العدوي العمري، شهاب الدين (المتوفى: 749هـ)	m
أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	البغدادي	n
أبو القاسم (أو أبو البقاء) علي بن عثمان بن محمد بن أحمد بن الحسن المعروف بابن القاصح العذري البغدادي ثم المصري الشافعي المقرئ (المتوفى: 801هـ)	المقرئ	n
محمد بن الطيب الباقلاني	محمد بن الطيب بن محمد بن جعفر بن القاسم، القاضي أبو بكر الباقلاني المالكي (المتوفى: 403هـ)	y
أبو الفضل العراقي	أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	y
سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى: 360هـ)	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	ابن الأثير الجزري	y
أبو الصفا صلاح الدين خليل بن عز الدين أيبك بن عبد الله الألبكي الصفدي	صلاح الدين خليل بن أيبك الصفدي	y
عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
أبو الفرج عبد الرحمن بن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي	أبو الفرج عبد الرحمن بن الجوزي الحنبلي	n
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	محمد بن طاهر بن علي بن القيسراني	y
أبو القاسم عبد الرحمن بن عبد الله عبد الحكم بن أعين القرشي المصري	أبو عبد الله المصري	n
أحمد بن علي المقريزي	أحمد بن علي بن عبد القادر، أبو العباس الحسيني العبيدي، تقي الدين المقريزي (المتوفى: 845هـ)	y
أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	عبد الرزاق بن همام الصنعاني	y
أبو الحسن علي بن إسماعيل بن إسحاق بن سالم بن إسماعيل بن عبد الله بن موسى بن أبي بردة بن أبي موسى الأشعري (المتوفى: 324هـ)	علي بن إسماعيل بن أبي بشر الأشعري أبو الحسن	y
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	أحمد بن عمرو بن أبي عاصم الشيباني أبو بكر	y
جمال الدين أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو الفتح محمد بن عبد الكريم بن أبى بكر أحمد الشهرستاني (المتوفى: 548هـ)	الشهرستاني	y
أبو سعد أحمد بن محمد بن أحمد بن عبد الله بن حفص بن خليل الأنصاري الهروي الماليني (المتوفى: 412هـ)	أحمد بن عبد الله العمري	n
أبو القاسم محمود بن عمر الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	y
أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو القاسم، محمد بن أحمد بن محمد بن عبد الله، ابن جزي الكلبي الغرناطي (المتوفى: 741هـ)	محمد بن أحمد بن محمد الغرناطي الكلبي	y
أبو الحسن على بن موسى بن سعيد المغربي (المتوفى: 685هـ)	أبو الحسن على بن موسى بن سعيد المغربي الأندلسي (المتوفى: 685هـ)	y
أبو القاسم محمود بن عمر الزمخشري الخوارزمي	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	y
أبو الحسين محمد بن أحمد بن عبد الرحمن بن يحيى بن جميع الغساني الصيداوي (المتوفى: 402هـ)	محمد بن أحمد بن جميع الصيداوي أبو الحسين	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو الحسيني المبارك بن عبد الجبار الطيوري بن عبد الله الصيرفي الحنبلي	عبد الله بن المبارك	n
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	الحافظ الامام أبو بكر أحمد بن الحسين بن علي بن موسى أبو أحمد. البيهقي. الخسروجردي	y
أحمد بن عمرو بن أبي عاصم الضحاك أبو بكر	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو إسحاق الحويني الأثري حجازي محمد شريف	أبو إسحاق الحويني الأثري حجازي محمد شريف (بحث نهي الصحبة فقط)	y
أبو الحسن علي بن محمد الماوردي	الماوردي	y
أحمد بن عمرو بن الضحاك أبو بكر الشيباني	عمرو بن أبي عاصم الضحاك الشيباني	y
أبو بكر الباقلاني محمد بن الطيب (المتوفى: 403هـ)	الباقلاني	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو البركات	أبو البركات عبد الله بن أحمد بن محمود حافظ الدين النسفي (المتوفى: 710هـ)	n
أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	أبي إسحاق إبراهيم بن علي الشيرازي	y
أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	عبد الرحيم العراقي	y
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	تقي الدين السبكي	y
عبد الرحمن بن إسماعيل أبو شامة	عبد الرحمن بن إسماعيل بن إبراهيم المقدسي أبو شامة	y
أبو المحاسن المفضل بن محمد بن مسعر التنوخي المعري (المتوفى : 442هـ)	أبو المحاسن المفضل بن محمد بن مسعر التنوخي المعري (المتوفى: 442هـ)	y
أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	عبد الرحيم العراقي	y
أحمد بن عمرو بن أبي عاصم الشيباني	الضحاك	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي	y
أبو الطيب محمد صديق خان بن حسن بن علي ابن لطف الله الحسيني البخاري القنوجي (المتوفى: 1307هـ)	البخاري	n
أبو بكر عبد الرزاق بن همام الصنعاني	أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	y
أبو بكر بن أحمد بن محمد بن عمر الأسدي الشهبي الدمشقي، تقي الدين ابن قاضي شهبة (المتوفى: 851هـ)	ابن الدمشقي	n
أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أحمد بن حجر العسقلاني	أحمد بن علي بن حجر العسقلاني أبو الفضل	y
أبو الخير محمد بن أحمد بن محمد بن عمر بن القاسم بن عبد الله بن علي بن إسحاق بن سندار الأصبهاني، المقدر، المهندس، المؤذن، الصوفي، شهر بالباغبان. (المتوفى: 559هـ)	أحمد علي عبد الله	n
أبو اسحاق بن أبي عون (المتوفى : 322هـ)	أبو اسحاق بن أبي عون (المتوفى: 322هـ)	y
أبو الليث نصر بن محمد بن أحمد بن إبراهيم السمرقندي (المتوفى: 373هـ)	نصر بن محمد بن أحمد أبو الليث السمرقندي	y
أبو الحارث علي بن حسن بن علي بن عبد الحميد الحلبي	الحلبي	m
عبد الله بن محمد البغوي	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
أبو الوليد محمد بن أحمد بن رشد القرطبي (المتوفى: 520هـ)	أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	y
أبو البركات بدر الدين محمد بن محمد الغزي	محمد بن محمد بن محمد الغزي العامري الدمشقي، أبو البركات، بدر الدين ابن رضي الدين (المتوفى: 984هـ)	y
ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ) من تخريجه لشيخة الفراوي	y
أحمد بن عمرو بن الضحاك أبو بكر الشيباني	عمرو بن أبي عاصم	y
أبو الفتح محمد بن الحسين بن أحمد بن عبد الله بن بريدة الموصلي الأزدي (المتوفى: 374هـ)	محمد بن أحمد بن الحسين	n
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو العباس أحمد بن محمد بدر الدين ابن محمد شمس الدين ابن علي نور الدين ابن حجر الهيتمي	أحمد بن محمد بن علي بن حجر الهيتمي أبو العباس	y
أحمد بن علي المقريزي	المقريزي	y
أبو الحسن سيد الدين علي بن أبي علي بن محمد بن سالم الثعلبي الآمدي (المتوفى: 631هـ)	محمد الحسن الآمدي	n
أبو منصور الثعالبي	أبي منصور عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو الفضل محمد بن عبد الوهاب بن عبد اللطيف الأعرج (المتوفى: 925هـ)	محمد بن عبد الوهاب	n
أبو العلاء الحسن بن أحمد العطار الهمذاني	الحسن بن أحمد بن الحسن بن أحمد بن محمد بن سهل أبو العلاء العطار الهمذاني (المتوفى: 596هـ)	y
أبو القاسم الحسين بن محمد المعروف بالراغب الاصفهانى (المتوفى : 502هـ)	أبو القاسم الحسين بن محمد بن المفضل الأصفهاني	y
الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى: 774هـ)	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
أبو الريحان محمد بن أحمد البيروني (المتوفى : 440هـ)	أبو الريحان محمد بن أحمد البيروني الخوارزمي (المتوفى: 440هـ)	y
أبو الفتح عثمان بن جني (المتوفى : 392هـ)	أبو الفتح عثمان بن جني الموصلي (المتوفى: 392هـ)	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	البغوي	n
أبو إسحق برهان الدين محمد بن إبراهيم بن يحيى بن علي المعروف بالوطواط (المتوفى : 718هـ)	أبو إسحق برهان الدين محمد بن إبراهيم بن يحيى بن علي المعروف بالوطواط (المتوفى: 718هـ)	y
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن الجوزي الحنبلي	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو القاسم هبة الله بن الحسن بن منصور الطبري الرازي اللالكائي (المتوفى: 418هـ)	الرازي	n
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	العسكري	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو بكر أحمد بن الحسين بن علي بن موسى البيهقي	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى: 774هـ)	إسماعيل بن عمر بن كثير الدمشقي أبو الفداء	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن حجر أبو الفضل العسقلاني	y
أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الشيرازي أبو إسحاق	y
جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	عبد الرحمن بن علي بن الجوزي	y
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	محمود بن عمر الزمخشري	y
أبو بكر عبد الله بن محمد بن أبي شيبة الكوفي	أبي بكر عبد الله بن محمد بن أبي شيبة	y
أبو إسحاق إبراهيم بن علي الشيرازي	أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	البغدادي	n
أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	عبد الله بن محمد البغوي	y
أبو الحسن علي بن عمر بن أحمد الدارقطني	أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	y
أبو الفرج عبد الرحمن ابن الجوزي	أبي الفرج عبد الرحمن بن الجوزي	y
